,Approved Amount,Institution,Location Tag,postalcode,canton
312,559454.0,Präsident der Schweizerischen Stiftung für das Stockalperschloss,,None,None
313,558304.0,"Radar, Satellite and Nowcasting Division Meteo Svizzera",,None,None
314,42667.0,Rechtsabteilung EVED Bundeshaus Nord,,None,None
315,4519353.0,Rechtswissenschaftliches Institut Universität Zürich,,None,None
316,12850991.65,Redaktion des Schweizerdeutschen Wörterbuchs,,None,None
317,408128.0,Rätisches Museum,,None,None
318,1745980.0,Römerstadt Augusta Raurica,,None,None
319,2339103.0,SAMW Schweizerischen Akademie der Medizinischen Wissenschaften,,None,None
320,2663951.0,SIDOS,,None,None
321,119200.0,SVIL Schweizerische Vereinigung Industrie und Landwirtschaft,,None,None
322,757082.0,Schweiz. Akademie der med. Wissen- schaften /Pathophysiolog. Institut,,None,None
323,206306.0,Schweiz. Arbeitsguppe für kardiale Rehabilitation der Schweiz. Gesell- schaft für Kardiologie,,None,None
324,276654.65,Schweiz. Fachstelle für behindertengerechtes Bauen,,None,None
325,23900.0,Schweiz. Gesellschaft für Ur- und Frühgeschichte,,None,None
326,754238.0,Schweiz. Gesellschaft für praktische Sozialforschung,,None,None
327,38000.0,Schweiz. Koordinationsstelle für Bildungsforschung (SKBF),,None,None
328,53500.0,Schweiz. Osteuropabibliothek,,None,None
329,1637755.0,Schweiz. Stiftung Stockalperschloss,,None,None
330,148542.0,Schweiz. Stiftung für die Photographie Kunsthaus,,None,None
331,573027.0,Schweiz. Thesauruskommission,,None,None
332,5320.0,Schweizer Jugend Forscht,,None,None
333,6894603.0,Schweizerische Akademie der Medizinischen Wissenschaften,,None,None
334,48080.0,Schweizerische Arbeitsgruppe für Aerobiologie,,None,None
335,10000.0,Schweizerische Arbeitsgruppe für Kriminologie,,None,None
336,8452114.0,Schweizerische Bauernhausforschung,,None,None
337,72180.0,Schweizerische Gesellschaft für Geschichte Generalsekretariat,,None,None
338,321200.0,Schweizerische Gesellschaft für Theaterkultur,,None,None
339,2657910.0,Schweizerische Gesellschaft für Volkskunde,,None,None
340,100125.0,"Schweizerische Kommission ""Mittellateinisches Wörterbuch""",,None,None
341,146500.0,Schweizerische Kommission für Mole- kularbiologie/ Prof. Angela Krämer Biologie Cellulaire/ Science III,,None,None
342,197587.0,Schweizerische Konferenz der kantonalen Erziehungsdirektoren EDK,,None,None
343,281168.0,Schweizerische Musikforschende Gesellschaft,,None,None
344,48720.0,Schweizerische Nationalbibliothek,,None,None
345,4234681.0,Schweizerische Rechtsquellen c/o Universität Zürich / RWI,,None,None
346,5429719.0,Schweizerische Vogelwarte,,None,None
347,260000.0,Schweizerischer Juristenverein,,None,None
348,1275744.0,Schweizerisches Bundesarchiv,,None,None
349,522139.0,Schweizerisches Bundesgericht,,None,None
350,430031.0,Schweizerisches Institut für Volkskunde (SIV),,None,None
351,927704.0,Schweizerisches Literaturarchiv,,None,None
352,395198.0,Schweizerisches Nationalmuseum Landesmuseum Zürich,,None,None
353,154725.0,Schweizerisches Sozialarchiv Abt. Periodika,,None,None
354,174200.0,Scuola cantonale supperiore di commercio,,None,None
355,13000.0,Sekretariat des Schweizerischen Apothekervereins,,None,None
356,442280.0,Service archéologique Canton de Fribourg,,None,None
357,276938.0,Service de la protection des monuments et sites,,None,None
358,528446.0,Service de la recherche en éducation (SRED) Bibliothèque,,None,None
359,1423409.0,Services communs aux groupes du Département de Biologie moléculaire,,None,None
360,572522.0,Servizio di documentazione Organizzazione sociopsichiatrica cantonale (OSC),,None,None
361,160000.0,Sezione dell'azione sociale,,None,None
362,136928.0,Sezione sanitaria Dipartimento delle opere sociali,,None,None
363,106204.0,Site et Musée romains Fondation Pro Aventico Casa postale 237,,None,None
364,15000.0,Site et Musée romains d'Avenches,,None,None
365,7929316.0,Societa Retorumantscha Dicziunari Rumantsch Grischun,,None,None
366,230076.0,Société d'études töpffériennes,,None,None
367,275523.0,Société générale suisse d'histoire,,None,None
368,292236.0,Sottas formative works,,None,None
369,383412.0,Sozialmedizinische Beratungsstelle für Jugendliche Integrative Psych. Winterthur,,None,None
370,118750.0,Sozialversicherungsgericht des Kantons Zürich,,None,None
371,37000.0,Sportwissenschaftliches Institut Bundesamt für Sport Forschungsinstitut,,None,None
372,3377898.0,Sprachatlas der deutschen Schweiz,,None,None
373,455364.0,Staatsarchiv,,None,None
374,304751.0,Staatsarchiv Basel Stadt,,None,None
375,911652.0,Staatsarchiv Fribourg,,None,None
376,1225000.0,Staatsarchiv Graubünden,,None,None
377,34300.0,"Staatsarchiv Kanton Aargau Departement Bildung, Kultur und Sport",,None,None
378,105000.0,Staatsarchiv Uri,,None,None
379,498952.0,Staatsarchiv des Kantons Bern,,None,None
380,147644.0,Staatsarchiv des Kantons Luzern,,None,None
381,27000.0,Staatssekretariat für Wirtschaft (SECO),,None,None
382,1183601.0,Stadtarchiv Vadiana,,None,None
383,318116.0,Stadtbibliothek Schaffhausen,,None,None
384,380000.0,Stadtärztlicher Dienst,,None,None
385,8694688.0,Stift. Pro Kloster St. Johann in Müstair,,None,None
386,42500.0,Stiftsarchiv,,None,None
387,1468124.0,Stiftsbibliothek St. Gallen,,None,None
388,120836.0,Stiftschule Einsiedeln Rektorat,,None,None
389,244148.0,"Stiftung ""Pro Innerrhoden""",,None,None
390,558751.0,Stiftung Bibliothek Werner Oechslin,,None,None
391,29010.0,Stiftung FSMA-HR. Sennhauser,,None,None
392,256000.0,Stiftung Kinderdorf Pestalozzi,,None,None
393,920775.0,Stiftung Landschaftsschutz Schweiz,,None,None
394,157476.0,Stiftung Ziegelei-Museum,,None,None
395,3700.0,Stiftung Zürcher Kinder- und Jugendheime,,None,None
396,70000.0,Stiftung für Forschung in Spätantike und Mittelalter,,None,None
397,7500.0,Stiftung für Patientensicherheit,,None,None
398,1935131.0,Stiftung für eine Historisch-Kritische Gottfried Keller-Ausgabe,,None,None
399,62900.0,Stiftung für eine Kritische Robert Walser- Ausgabe Frau Dr. Barbara von Reibnitz,,None,None
400,104825.0,Strittmatter + Partner AG,,None,None
401,1144924.0,Sucht Schweiz,,None,None
402,133862.0,Sukkulentensammlung Zürich,,None,None
403,2899740.0,Swiss Clinical Trial Organisation (SCTO),,None,None
404,156855.0,TA-SWISS Zentrum für Technologiefolgenabschätzung,,None,None
405,261630.0,The Robots Podcast Association,,None,None
406,100000.0,Theologisches Seminar Bienenberg,,None,None
407,449835.0,Tk3 AG,,None,None
408,25000.0,Tribunal des Mineurs,,None,None
409,59306.0,Tribunal fédéral,,None,None
410,96560.0,Trimarca AG,,None,None
411,2828458.0,Tschudi-Kommission der AGGS Staatsarchiv Zürich,,None,None
412,25000.0,UNI: Selbsthilfegruppe der Prostitutierten Praha TS,,None,None
413,253972.0,Ufficio dei beni culturali,,None,None
414,250720.0,Ufficio geologico cantonale,,None,None
415,90000.0,Ufficio studi e ricerche del Dipartimento dell'istruzione e della cultura,,None,None
416,425000.0,Unite d'oncologie experimentale CHUV - Université de Lausanne,,None,None
417,265394.0,United Nations Research Institute for Social Development (UNRISD),,None,None
418,251880.84,Unité d'études et de statistiques de l'Hospice général,,None,None
419,3500.0,Verband der Schweizerischen Volkshochschulen,,None,None
420,500366.0,"Verein ""Schweizerische Juristische Datenbank""",,None,None
421,2448763.0,Verein Arbeitsstelle Schweiz des RISM,,None,None
422,2400.0,Verein Feministische Wissenschaft Schweiz,,None,None
423,9000.0,Verein NGL-SAA Neue Galerie Luzern - Swiss Academic Association,,None,None
424,12000.0,Verein politikinitiativen Zürich c/o PIN,,None,None
425,20000.0,Vereinigung Walliser Museen (VWM),,None,None
426,1500.0,ViaStoria - Zentrum für Verkehrsgeschichte Kulturwege Schweiz,,None,None
427,136047.0,Vindonissa Museum,,None,None
428,16230.73,Vitrocentre Romont,,None,None
429,330992.0,Volkswirtschaftliches Institut Abteilung Oekonometrie,,None,None
430,10000.0,WDA Forum,,None,None
431,8500.0,WDA Forum AG,,None,None
432,119094.0,WOHNSTADT Bau- und Verwaltungsgenossenschaft,,None,None
433,2080085.0,Wasser- und Energiewirtschaftsamt des Kantons Bern,,None,None
434,3000.0,Webster University,,None,None
435,117162.0,Wessenbergkommission,,None,None
436,875384.0,Wissenschaftliche Nationalpark- Kommission Institut de Zoologie,,None,None
437,251252.0,Wissenschaftliche Nationalpark- Kommission Institut für Waldbau,,None,None
438,25299.0,Wissensstadt Davos,,None,None
439,706485.0,Zentral- & Hochschulbibliothek,,None,None
440,874401.0,Zentralbibliothek Solothurn,,None,None
441,1445731.0,Zentralbibliothek Zürich,,None,None
442,182952.0,Zentrum für Sprachstörungen,,None,None
443,1235385.0,Zwingliverein Schweiz. Landesmuseum,,None,None
444,240000.0,Zürcher Handelskammer Börsengebäude,,None,None
445,6700.0,cfd - Migrationspolitik und Friedenspolitik,,None,None
446,38000.0,oikos foundation Institute for Economy and the Environment University of St.Gallen,,None,None
447,12000.0,swisstopo Bundesamt für Landestopographie,,None,None
448,14000.0,syndicom,,None,None
449,349500.0,École des Hautes Études Commerciales Université de Lausanne,,None,None
